Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
FRACTAL TRACK,"VEEV, Long, 2026-01-04 (Price: 219.49)",No Exit Yet,"-30.22%, 5.6 months","100.0%, Past 12 years, 10","Weekly, was CONFIRMED on 2026-01-04",Already confirmed,"2026-06-22 (Price: 153.16), 30.22% below",5.6 months,224.65,Upmove Bounce Back,88.6% (Price: 213.9614),28.42% below,"2025-04-13 (Price: 201.54), 2025-10-12 (Price: 310.5)",29.51%/0.44%/18.96%,N/A,"-0.0%, 33.84%",3.3 years/2.3 months/1.2 year,3.3 years/0 days/11.1 months,2030-09-20/2026-04-13/2027-09-21,12.75%,7.07%,5.68%,1.15,0.37,241.856/261.1053/284.87/294.205/433.1041/466.8823/No EMA 200 Target,213.68/151.53/192.8014/128.0996/No F-Track Level/No F-Track Level/217.53,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"TRI.TO, Long, 2025-12-28 (Price: 181.76)",No Exit Yet,"-40.31%, 5.9 months","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-12-28",Already confirmed,"2026-06-22 (Price: 108.5), 40.31% below",5.9 months,182.27,Upmove Bounce Back,88.6% (Price: 178.5402),39.23% below,"2023-10-29 (Price: 163.01), 2025-07-20 (Price: 299.24)",17.45%/1.4%/11.27%,-1.51%/-1.51%/-1.51%,"1.51%, 22.04%",1.5 year/1.6 month/5.6 months,1.6 year/0 days/5.7 months,2028-02-18/2026-03-07/2026-08-28,8.85%,4.0%,4.85%,0.91,0.18,213.0772/202.2444/263.5/240.8933/293.2329/455.2123/No EMA 200 Target,179.89/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/161.88,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BTC-USD, Long, 2025-12-07 (Price: 90405.6406)",No Exit Yet,"-28.94%, 6.6 months","85.71%, Past 11 years, 7","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2026-06-22 (Price: 64246.4102), 28.94% below",6.6 months,90389.1094,Upmove Bounce Back,38.2% (Price: 79559.2742),19.25% below,"2020-03-15 (Price: 4106.981), 2025-10-12 (Price: 126198.0703)",23.7%/15.62%/20.0%,-5.43%/-5.43%/-5.43%,"5.43%, 65.2%",2 years/14 days/6.6 months,2 years/0 days/4 months,2028-10-14/2025-12-27/2026-09-19,15.82%,35.1%,-19.28%,0.85,1.3,No Target/108486.7687/163660.29/124582.2656/128919.9935/139224.439/No EMA 200 Target,86805.01/18304.4229/89236.7557/81023.3741/No F-Track Level/No F-Track Level/77963.41,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"CRM, Long, 2025-12-07 (Price: 260.57)",No Exit Yet,"-42.39%, 6.6 months","96.15%, Past 20 years, 26","Weekly, was CONFIRMED on 2025-12-07",Already confirmed,"2026-06-22 (Price: 150.12), 42.39% below",6.6 months,228.67,Upmove Bounce Back,61.8% (Price: 219.0361),31.46% below,"2022-12-25 (Price: 126.34), 2024-12-08 (Price: 369.0)",19.75%/6.06%/15.5%,-5.25%/-5.25%/-5.25%,"5.25%, 41.38%",1.4 year/2.3 months/6.4 months,1.4 year/0 days/5.1 months,2027-12-05/2026-03-16/2026-09-11,15.52%,11.55%,3.97%,1.41,0.55,No Target/300.9583/406.17/368.045/354.7868/402.2468/No EMA 200 Target,227.11/156.1/253.2538/209.3181/No F-Track Level/No F-Track Level/215.84,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"GBPUSD=X, Long, 2025-11-23 (Price: 1.3085)",No Exit Yet,"1.29%, 7 months","100.0%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-11-23",Already confirmed,"2026-06-22 (Price: 1.3254), 1.29% above",7 months,1.3157,Upmove Bounce Back,38.2% (Price: 1.3144),0.84% above,"2025-01-19 (Price: 1.2101), 2025-07-06 (Price: 1.3789)",11.31%/1.1%/4.86%,N/A,"-0.0%, 8.98%",2.9 years/7.9 months/1.8 year,2.9 years/0 days/4.9 months,2030-01-13/2026-11-01/2028-06-18,3.4%,-1.16%,4.56%,-0.12,-0.6,No Target/1.3721/1.41/1.4232/2.4421/3.2078/1.34,1.22/1.1912/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"CNU.NZ, Long, 2025-11-02 (Price: 9.36)",No Exit Yet,"4.27%, 7.7 months","100.0%, Past 14 years, 14","Weekly, was CONFIRMED on 2025-11-02",Already confirmed,"2026-06-22 (Price: 9.76), 4.27% above",7.7 months,9.2,Upmove Bounce Back,38.2% (Price: 9.046),7.89% above,"2025-03-23 (Price: 7.535), 2025-09-07 (Price: 9.98)",29.62%/5.27%/16.15%,N/A,"-0.0%, 30.0%",5.6 years/2.1 months/1.5 year,5.6 years/0 days/1.2 year,2033-10-29/2026-02-01/2027-12-24,11.48%,5.29%,6.19%,0.97,0.26,9.9693/10.8716/10.83/No Horizontal Resistance/10.0225/12.705/9.5,9.2/6.0983/9.3249/7.51/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"TRI.TO, Long, 2025-10-26 (Price: 227.55)",No Exit Yet,"-52.32%, 8 months","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2026-06-22 (Price: 108.5), 52.32% below",8 months,222.85,Upmove Bounce Back,38.2% (Price: 205.33),47.16% below,"2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",17.45%/1.4%/11.27%,-1.51%/-1.51%/-1.51%,"1.51%, 22.04%",1.5 year/1.6 month/5.6 months,1.6 year/0 days/5.7 months,2027-12-17/2026-01-03/2026-06-26,8.85%,4.0%,4.85%,0.91,0.18,266.7569/253.1949/375.05/240.8933/293.2329/316.3836/No EMA 200 Target,212.03/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/161.88,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BYDDY, Long, 2025-10-26 (Price: 13.37)",No Exit Yet,"-25.65%, 8 months","94.74%, Past 16 years, 19","Weekly, was CONFIRMED on 2025-10-26",Already confirmed,"2026-06-22 (Price: 9.94), 25.65% below",8 months,13.5,Upmove Bounce Back,38.2% (Price: 12.8378),22.57% below,"2015-08-30 (Price: 1.17), 2025-05-25 (Price: 20.05)",25.49%/15.19%/19.68%,-18.72%/-18.72%/-18.72%,"18.72%, 52.39%",2.6 years/1.2 month/9.4 months,2.6 years/0 days/6.5 months,2029-07-12/2025-12-17/2026-12-08,15.76%,5.5%,10.26%,0.95,0.34,16.9077/16.0012/24.7/13.9472/17.0759/19.2153/No EMA 200 Target,13.12/7.1075/12.4728/9.6555/No F-Track Level/No F-Track Level/12.73,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"CRM, Long, 2025-10-19 (Price: 243.08)",No Exit Yet,"-38.24%, 8.2 months","96.15%, Past 20 years, 26","Weekly, was CONFIRMED on 2025-10-19",Already confirmed,"2026-06-22 (Price: 150.12), 38.24% below",8.2 months,242.89,Upmove Bounce Back,38.2% (Price: 237.0276),36.67% below,"2011-12-25 (Price: 23.5225), 2024-12-08 (Price: 369.0)",19.75%/6.06%/15.5%,-5.25%/-5.25%/-5.25%,"5.25%, 41.38%",1.4 year/2.3 months/6.4 months,1.4 year/0 days/5.1 months,2027-10-17/2026-01-26/2026-07-24,15.52%,11.55%,3.97%,1.41,0.55,No Target/280.7574/450.37/368.045/354.7868/400.2507/No EMA 200 Target,240.36/156.1/209.3181/186.7031/No F-Track Level/No F-Track Level/215.84,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BYDDY, Long, 2025-09-21 (Price: 14.53)",No Exit Yet,"-31.59%, 9.1 months","94.74%, Past 16 years, 19","Weekly, was CONFIRMED on 2025-09-21",Already confirmed,"2026-06-22 (Price: 9.94), 31.59% below",9.1 months,13.89,Upmove Bounce Back,50% (Price: 12.9234),23.09% below,"2021-05-16 (Price: 5.7967), 2025-05-25 (Price: 20.05)",25.49%/15.19%/19.68%,-18.72%/-18.72%/-18.72%,"18.72%, 52.39%",2.6 years/1.2 month/9.4 months,2.6 years/0 days/6.5 months,2029-06-07/2025-11-12/2026-11-03,15.76%,5.5%,10.26%,0.95,0.34,18.3746/17.3895/23.08/No Horizontal Resistance/17.0759/19.2153/No EMA 200 Target,13.34/7.1075/12.4728/9.6555/No F-Track Level/No F-Track Level/12.73,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BDL.NS, Long, 2025-09-14 (Price: 1566.5)",No Exit Yet,"-10.2%, 9.4 months","100.0%, Past 8 years, 7","Weekly, was CONFIRMED on 2025-09-14",Already confirmed,"2026-06-22 (Price: 1406.7), 10.2% below",9.4 months,1451.0,Upmove Bounce Back,38.2% (Price: 1446.0159),2.72% below,"2023-02-19 (Price: 393.5), 2025-06-01 (Price: 2096.6001)",25.67%/15.76%/18.46%,N/A,"-0.0%, 41.95%",5.8 months/1.4 month/3.7 months,5.8 months/0 days/2.1 months,2026-05-24/2025-11-13/2026-02-21,14.74%,17.99%,-3.25%,1.01,0.77,1727.2229/1855.6759/2588.36/No Horizontal Resistance/2355.3598/2625.1645/No EMA 200 Target,1435.7/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/1403.42,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BYDDY, Long, 2025-08-17 (Price: 14.39)",No Exit Yet,"-30.92%, 10.3 months","94.74%, Past 16 years, 19","Weekly, was CONFIRMED on 2025-08-17",Already confirmed,"2026-06-22 (Price: 9.94), 30.92% below",10.3 months,14.15,Upmove Bounce Back,50% (Price: 13.66),27.23% below,"2024-02-11 (Price: 7.27), 2025-05-25 (Price: 20.05)",25.49%/15.19%/19.68%,-18.72%/-18.72%/-18.72%,"18.72%, 52.39%",2.6 years/1.2 month/9.4 months,2.6 years/0 days/6.5 months,2029-05-03/2025-10-08/2026-09-29,15.76%,5.5%,10.26%,0.95,0.34,18.1976/17.222/22.06/No Horizontal Resistance/17.0759/19.2153/No EMA 200 Target,14.23/7.1075/12.4728/9.6555/No F-Track Level/No F-Track Level/12.73,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"MFT.NZ, Long, 2025-07-27 (Price: 66.56)",No Exit Yet,"-8.8%, 11 months","91.67%, Past 20 years, 12","Weekly, was CONFIRMED on 2025-07-27",Already confirmed,"2026-06-22 (Price: 60.7), 8.8% below",11 months,67.9,Upmove Bounce Back,38.2% (Price: 64.7026),6.19% below,"2025-05-04 (Price: 55.0), 2025-06-08 (Price: 70.7)",17.16%/8.35%/14.13%,-0.53%/-0.53%/-0.53%,"0.53%, 54.04%",2.4 years/2.6 months/11.6 months,2.4 years/0 days/6.1 months,2028-12-29/2025-11-16/2026-12-13,7.08%,8.75%,-1.67%,0.84,0.48,70.8465/75.9649/75.98/85.45/105.252/119.9356/No EMA 200 Target,64.01/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/62.96,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"CRM, Long, 2025-06-15 (Price: 258.4)",No Exit Yet,"-41.9%, 1 year","96.15%, Past 20 years, 26","Weekly, was CONFIRMED on 2025-06-15",Already confirmed,"2026-06-22 (Price: 150.12), 41.9% below",1 year,272.85,Upmove Bounce Back,38.2% (Price: 253.4183),40.76% below,"2016-12-04 (Price: 66.43), 2024-12-08 (Price: 369.0)",19.75%/6.06%/15.5%,-5.25%/-5.25%/-5.25%,"5.25%, 41.38%",1.4 year/2.3 months/6.4 months,1.4 year/0 days/5.1 months,2027-06-13/2025-09-22/2026-03-20,15.52%,11.55%,3.97%,1.41,0.55,No Target/298.452/439.94/368.045/354.7868/398.5273/No EMA 200 Target,240.76/156.1/253.2538/209.3181/No F-Track Level/No F-Track Level/215.84,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"JD, Long, 2025-05-11 (Price: 33.86)",No Exit Yet,"-20.2%, 1.1 year","100.0%, Past 12 years, 5","Weekly, was CONFIRMED on 2025-05-11",Already confirmed,"2026-06-22 (Price: 27.02), 20.2% below",1.1 year,34.025,Upmove Bounce Back,61.8% (Price: 31.134),13.21% below,"2024-01-28 (Price: 20.82), 2024-10-13 (Price: 47.82)",19.17%/17.03%/18.05%,N/A,"-0.0%, 7.4%",2.6 months/21 days/1.5 month,2.6 months/0 days/26 days,2025-08-31/2025-06-10/2025-07-15,9.08%,1.84%,7.24%,1.09,0.2,No Target/39.9717/50.06/92.73/103.1027/108.0778/No EMA 200 Target,32.53/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/30.23,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"TCS.NS, Long, 2025-04-27 (Price: 3448.0)",No Exit Yet,"-38.29%, 1.2 year","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2025-04-27",Already confirmed,"2026-06-22 (Price: 2127.8), 38.29% below",1.2 year,3290.1001,Upmove Bounce Back,38.2% (Price: 3010.2925),29.32% below,"2011-08-28 (Price: 451.0), 2024-09-01 (Price: 4592.25)",27.95%/0.89%/16.89%,-2.51%/-2.51%/-2.51%,"2.51%, 25.46%",2 years/2.6 months/9.7 months,2 years/0 days/6.9 months,2028-03-04/2025-08-17/2026-06-22,11.84%,8.3%,3.54%,1.01,0.44,3825.2112/4030.3672/5932.75/4543.575/5051.5642/5692.579/No EMA 200 Target,3231.5/2911.025/2637.2425/2299.5932/No F-Track Level/No F-Track Level/2819.15,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"CRM, Long, 2025-04-27 (Price: 267.85)",No Exit Yet,"-43.95%, 1.2 year","96.15%, Past 20 years, 26","Weekly, was CONFIRMED on 2025-04-27",Already confirmed,"2026-06-22 (Price: 150.12), 43.95% below",1.2 year,240.43,Upmove Bounce Back,38.2% (Price: 230.0303),34.74% below,"2008-11-23 (Price: 5.205), 2024-12-08 (Price: 369.0)",19.75%/6.06%/15.5%,-5.25%/-5.25%/-5.25%,"5.25%, 41.38%",1.4 year/2.3 months/6.4 months,1.4 year/0 days/5.1 months,2027-04-25/2025-08-04/2026-01-30,15.52%,11.55%,3.97%,1.41,0.55,No Target/309.3668/486.13/368.045/354.7868/398.5273/No EMA 200 Target,240.76/156.1/253.2538/209.3181/No F-Track Level/No F-Track Level/215.84,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"^TNX, Long, 2025-03-23 (Price: 4.252)",No Exit Yet,"6.04%, 1.3 year","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2025-03-23",Already confirmed,"2026-06-22 (Price: 4.509), 6.04% above",1.3 year,4.279,Upmove Bounce Back,50% (Price: 4.206),7.2% above,"2024-09-22 (Price: 3.603), 2025-01-19 (Price: 4.809)",18.26%/15.03%/16.2%,N/A,"-0.0%, 86.5%",15.4 years/3.3 months/4.7 years,15.4 years/0 days/3.4 years,2047-03-18/2025-08-13/2031-12-07,2.31%,-0.5%,2.81%,-0.11,0.07,4.2877/4.9408/4.98/4.773/17.4008/18.8284/No EMA 200 Target,4.23/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.21,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
DELTADRIFT,"XLE, Long, 2026-06-22 (Price: 54.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 13","Daily, is CONFIRMED on 2026-06-22",Already confirmed,"2026-06-22 (Price: 54.06), 0.0% below",0 days,53.53,No Information,No Information,No Information,No Information,4.81%/1.81%/3.0%,N/A,"0%, 11.71%",2.2 months/1 day/20 days,2.2 months/1 day/20 days,2026-09-25/2026-06-23/2026-07-20,13.97%,10.0%,3.97%,3.32,0.54,57.6712/55.6818/56.68/No Horizontal Resistance/62.994/69.0645/No EMA 200 Target,53.77/37.6833/53.114/47.8423/51.1521/43.5884/50.96,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
DELTADRIFT,"IMO.TO, Long, 2026-06-22 (Price: 161.61)",No Exit Yet,"0.0%, 0 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2026-06-22",Already confirmed,"2026-06-22 (Price: 161.61), 0.0% below",0 days,159.13,No Information,No Information,No Information,No Information,6.75%/2.89%/4.81%,-8.07%/-9.11%/-8.59%,"9.11%, 9.29%",21 days/2 days/12 days,21 days/2 days/11 days,2026-07-22/2026-06-24/2026-07-09,10.84%,21.26%,-10.42%,0.51,1.11,182.0698/169.3834/175.73/No Horizontal Resistance/192.4759/206.2992/No EMA 200 Target,158.2/60.8067/154.4487/143.2675/148.8195/122.4308/148.83,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
DELTADRIFT,"CNQ.TO, Long, 2026-06-19 (Price: 58.66)",No Exit Yet,"0.82%, 3 days","91.67%, Past 4 years, 12","Daily, was CONFIRMED on 2026-06-19",Already confirmed,"2026-06-22 (Price: 59.14), 0.82% above",3 days,57.83,No Information,No Information,No Information,No Information,7.62%/2.28%/3.92%,-8.41%/-8.41%/-8.41%,"8.41%, 14.98%",2.1 months/2 days/13 days,3.1 months/0 days/19 days,2026-09-18/2026-06-21/2026-07-07,11.02%,14.73%,-3.71%,0.58,0.76,66.7903/60.9595/63.87/No Horizontal Resistance/68.6522/72.1856/No EMA 200 Target,57.95/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/53.76,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
DELTADRIFT,"DBC, Long, 2026-06-18 (Price: 27.63)",No Exit Yet,"-0.8%, 4 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-18",Already confirmed,"2026-06-22 (Price: 27.41), 0.8% below",4 days,27.53,No Information,No Information,No Information,No Information,3.39%/1.26%/2.45%,-5.13%/-9.86%/-7.03%,"9.86%, 10.73%",1.2 month/1 day/14 days,1.5 month/0 days/16 days,2026-08-09/2026-06-19/2026-07-08,3.2%,5.47%,-2.27%,-0.02,0.28,29.0695/28.3069/28.69/28.58/61.3269/86.3141/No EMA 200 Target,23.59/20.84/22.4363/No stop loss/No F-Track Level/No F-Track Level/25.47,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
DELTADRIFT,"USO, Long, 2026-06-18 (Price: 114.87)",No Exit Yet,"-1.9%, 4 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-06-18",Already confirmed,"2026-06-22 (Price: 112.69), 1.9% below",4 days,112.47,No Information,No Information,No Information,No Information,7.29%/2.64%/4.33%,-14.67%/-14.67%/-14.67%,"14.67%, 16.99%",3.6 months/2 days/25 days,3.6 months/0 days/28 days,2026-11-21/2026-06-20/2026-07-24,8.19%,12.53%,-4.34%,0.32,0.61,124.5306/119.8439/122.19/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,114.23/58.7667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/94.06,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
DELTADRIFT,"USCI, Long, 2026-06-17 (Price: 93.54)",No Exit Yet,"-0.9%, 5 days","90.91%, Past 4 years, 11","Daily, was CONFIRMED on 2026-06-17",Already confirmed,"2026-06-22 (Price: 92.7), 0.9% below",5 days,94.24,No Information,No Information,No Information,No Information,4.2%/1.48%/2.63%,-7.63%/-7.63%/-7.63%,"7.63%, 8.04%",22 days/1 day/10 days,22 days/0 days/9 days,2026-07-18/2026-06-18/2026-07-01,6.99%,12.71%,-5.72%,0.43,0.89,100.8642/96.0001/98.43/No Horizontal Resistance/107.1436/112.9927/No EMA 200 Target,91.98/51.03/90.2685/81.0354/No F-Track Level/No F-Track Level/85.86,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
